#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_154	11371	6	N	N	1	*	*,154,*
contig_78	11326	7	N	N	1	*	*,78,*
contig_82	11297	8	N	N	2	*	*,82,*
contig_325	11131	5	N	N	1	*	*,325,*
contig_314	11048	4	N	N	1	*	*,314,*
contig_327	11015	5	N	N	1	*	*,327,*
contig_221	10859	7	N	N	2	*	*,221,*
contig_23	10656	5	N	N	1	*	*,23,*
contig_2	10607	6	N	N	1	*	*,2,*
contig_268	10533	5	N	N	1	*	*,268,*
contig_289	10490	6	N	N	1	*	*,289,*
contig_147	10480	4	N	N	1	*	*,147,*
contig_161	10445	7	N	N	2	*	*,161,*
contig_19	10294	4	N	N	1	*	*,19,*
contig_182	10264	5	N	N	1	*	*,182,*
contig_203	10240	5	N	N	1	*	*,203,*
contig_31	10152	3	N	N	1	*	*,31,*
contig_143	10088	3	N	N	1	*	*,143,*
contig_127	10078	6	N	N	1	*	*,127,*
contig_273	10062	6	N	N	1	*	*,273,*
contig_41	9996	4	N	N	1	*	*,41,*
contig_124	9984	5	N	N	1	*	*,124,*
contig_308	9910	3	N	N	1	*	*,308,*
contig_112	9862	7	N	N	1	*	*,112,*
contig_326	9854	5	N	N	1	*	*,326,*
contig_257	9839	6	N	N	1	*	*,257,*
contig_266	9810	5	N	N	1	*	*,266,*
contig_322	9773	7	N	N	1	*	*,322,*
contig_49	9755	5	N	N	1	*	*,49,*
contig_279	9611	4	N	N	1	*	*,279,*
contig_81	9569	5	N	N	1	*	*,81,*
contig_108	9459	4	N	N	1	*	*,108,*
contig_169	9435	9	N	Y	2	*	*,169,*
contig_138	9389	5	N	N	1	*	*,138,*
contig_59	9351	4	N	N	1	*	*,59,*
contig_267	9305	8	N	N	2	*	*,267,*
contig_66	9234	5	N	N	1	*	*,66,*
contig_250	9198	5	N	N	1	*	*,250,*
contig_83	9189	6	N	N	1	*	*,83,*
contig_253	9112	6	N	N	1	*	*,253,*
contig_165	8880	3	N	N	1	*	*,165,*
contig_97	8851	7	N	N	2	*	*,97,*
contig_126	8793	6	N	N	1	*	*,126,*
contig_71	8731	7	N	N	2	*	*,71,*
contig_256	8703	5	N	N	1	*	*,256,*
contig_26	8678	7	N	N	1	*	*,26,*
contig_110	8633	3	N	N	1	*	*,110,*
contig_142	8629	5	N	N	1	*	*,142,*
contig_251	8466	4	N	N	1	*	*,251,*
contig_64	8439	5	N	N	1	*	*,64,*
contig_11	8361	4	N	N	1	*	*,11,*
contig_176	8357	7	N	N	2	*	*,176,*
contig_125	8281	6	N	N	1	*	*,125,*
contig_129	8255	6	N	N	1	*	*,129,*
contig_99	8244	4	N	N	1	*	*,99,*
contig_173	8231	3	N	N	1	*	*,173,*
contig_198	8204	4	N	N	1	*	*,198,*
contig_39	8191	5	N	N	1	*	*,39,*
contig_139	8145	5	N	N	1	*	*,139,*
contig_196	8010	4	N	N	1	*	*,196,*
contig_101	7993	7	N	N	2	*	*,101,*
contig_152	7990	6	N	N	1	*	*,152,*
contig_35	7958	4	N	N	1	*	*,35,*
contig_227	7921	3	N	N	1	*	*,227,*
contig_94	7884	4	N	N	1	*	*,94,*
contig_4	7683	8	N	N	2	*	*,4,*
contig_37	7665	4	N	N	1	*	*,37,*
contig_74	7607	6	N	N	1	*	*,74,*
contig_156	7588	7	N	N	1	*	*,156,*
contig_195	7568	5	N	N	1	*	*,195,*
contig_224	7563	4	N	N	1	*	*,224,*
contig_155	7545	3	N	N	1	*	*,155,*
contig_168	7535	4	N	N	1	*	*,168,*
contig_10	7448	4	N	N	1	*	*,10,*
contig_18	7356	8	N	N	2	*	*,18,*
contig_130	7348	3	N	N	1	*	*,130,*
contig_131	7297	4	N	N	1	*	*,131,*
contig_43	7240	4	N	N	1	*	*,43,*
contig_191	7229	4	N	N	1	*	*,191,*
contig_6	7221	4	N	N	1	*	*,6,*
contig_85	7207	4	N	N	1	*	*,85,*
contig_123	7152	6	N	N	1	*	*,123,*
contig_200	7076	6	N	N	1	*	*,200,*
contig_243	7055	3	N	N	1	*	*,243,*
contig_248	7055	9	N	N	2	*	*,248,*
contig_120	7043	5	N	N	1	*	*,120,*
contig_69	7034	8	N	N	2	*	*,69,*
contig_201	6999	5	N	N	1	*	*,201,*
contig_205	6972	5	N	N	1	*	*,205,*
contig_254	6902	5	N	N	1	*	*,254,*
contig_33	6835	6	N	N	1	*	*,33,*
contig_92	6748	5	N	N	1	*	*,92,*
contig_45	6737	5	N	N	1	*	*,45,*
contig_55	6669	5	N	N	1	*	*,55,*
contig_216	6646	3	N	N	1	*	*,216,*
contig_239	6535	6	N	N	1	*	*,239,*
contig_89	6509	7	N	N	2	*	*,89,*
contig_109	6496	3	N	N	1	*	*,109,*
contig_194	6469	5	N	N	1	*	*,194,*
contig_105	6392	3	N	N	1	*	*,105,*
contig_61	6370	6	N	N	1	*	*,61,*
contig_228	6332	5	N	N	1	*	*,228,*
contig_190	6315	6	N	N	1	*	*,190,*
contig_187	6264	6	N	N	1	*	*,187,*
contig_87	6264	6	N	N	1	*	*,87,*
contig_137	6244	5	N	N	1	*	*,137,*
contig_260	6237	5	N	N	1	*	*,260,*
contig_38	6224	4	N	N	1	*	*,38,*
contig_79	6214	6	N	N	1	*	*,79,*
contig_213	6200	4	N	N	1	*	*,213,*
contig_172	6196	3	N	N	1	*	*,172,*
contig_211	6156	4	N	N	1	*	*,211,*
contig_140	6046	4	N	N	1	*	*,140,*
contig_175	6043	3	N	N	1	*	*,175,*
contig_177	6002	6	N	N	1	*	*,177,*
contig_144	6001	3	N	N	1	*	*,144,*
contig_188	5971	4	N	N	1	*	*,188,*
contig_98	5907	4	N	N	1	*	*,98,*
contig_204	5861	4	N	N	1	*	*,204,*
contig_90	5792	7	N	N	2	*	*,90,*
contig_264	5790	5	N	N	1	*	*,264,*
contig_32	5767	5	N	N	1	*	*,32,*
contig_158	5759	4	N	N	1	*	*,158,*
contig_17	5748	7	N	N	1	*	*,17,*
contig_290	5715	4	N	N	1	*	*,290,*
contig_62	5664	6	N	N	1	*	*,62,*
contig_80	5647	7	N	N	2	*	*,80,*
contig_219	5636	6	N	N	1	*	*,219,*
contig_274	5597	39	N	Y	10	*	*,274,*
contig_241	5461	8	N	N	2	*	*,241,*
contig_231	5441	4	N	N	1	*	*,231,*
contig_149	5429	4	N	N	1	*	*,149,*
contig_286	5344	4	N	N	1	*	*,286,*
contig_24	5245	5	N	N	1	*	*,24,*
contig_58	5200	4	N	N	1	*	*,58,*
contig_225	5142	5	N	N	1	*	*,225,*
contig_234	5098	3	N	N	1	*	*,234,*
contig_96	5057	5	N	N	1	*	*,96,*
contig_202	5047	4	N	N	1	*	*,202,*
contig_48	5038	5	N	N	1	*	*,48,*
contig_30	5022	4	N	N	1	*	*,30,*
contig_65	4996	3	N	N	1	*	*,65,*
contig_60	4989	7	N	N	1	*	*,60,*
contig_210	4984	3	N	N	1	*	*,210,*
contig_54	4956	6	N	N	1	*	*,54,*
contig_151	4893	5	N	N	1	*	*,151,*
contig_29	4863	4	N	N	1	*	*,29,*
contig_107	4824	3	N	N	1	*	*,107,*
contig_162	4796	6	N	N	1	*	*,162,*
contig_86	4700	4	N	N	1	*	*,86,*
contig_232	4664	3	N	N	1	*	*,232,*
contig_220	4629	5	N	N	1	*	*,220,*
contig_141	4620	3	N	N	1	*	*,141,*
contig_230	4597	3	N	N	1	*	*,230,*
contig_12	4584	4	N	N	1	*	*,12,*
contig_171	4584	5	N	N	1	*	*,171,*
contig_84	4425	7	N	N	1	*	*,84,*
contig_233	4420	3	N	N	1	*	*,233,*
contig_42	4396	7	N	N	1	*	*,42,*
contig_199	4382	6	N	N	1	*	*,199,*
contig_249	4373	6	N	N	1	*	*,249,*
contig_186	4114	3	N	N	1	*	*,186,*
contig_167	4017	4	N	N	1	*	*,167,*
contig_95	3998	4	N	N	1	*	*,95,*
contig_215	3994	5	N	N	1	*	*,215,*
contig_179	3973	3	N	N	1	*	*,179,*
contig_180	3971	4	N	N	1	*	*,180,*
contig_209	3958	3	N	N	1	*	*,209,*
contig_174	3950	4	N	N	1	*	*,174,*
contig_135	3935	5	N	N	1	*	*,135,*
contig_235	3872	4	N	N	1	*	*,235,*
contig_222	3828	5	N	N	1	*	*,222,*
contig_245	3777	3	N	N	1	*	*,245,*
contig_238	3709	3	N	N	1	*	*,238,*
contig_185	3692	4	N	N	1	*	*,185,*
contig_163	3670	6	N	N	1	*	*,163,*
contig_218	3640	3	N	N	1	*	*,218,*
contig_150	3484	7	N	N	2	*	*,150,*
contig_136	3483	4	N	N	1	*	*,136,*
contig_148	3442	4	N	N	1	*	*,148,*
contig_63	3440	6	N	N	1	*	*,63,*
contig_27	3422	4	N	N	1	*	*,27,*
contig_189	3398	8	N	N	1	*	*,189,*
contig_236	3319	3	N	N	1	*	*,236,*
contig_214	3246	3	N	N	1	*	*,214,*
contig_111	3223	9	N	Y	2	*	*,111,*
contig_53	3178	4	N	N	1	*	*,53,*
contig_206	2978	6	N	N	1	*	*,206,*
contig_184	2976	5	N	N	1	*	*,184,*
contig_229	2911	3	N	N	1	*	*,229,*
contig_217	2904	3	N	N	1	*	*,217,*
contig_237	2682	3	N	N	1	*	*,237,*
contig_106	2617	7	N	N	1	*	*,106,*
contig_212	2577	7	N	N	1	*	*,212,*
contig_28	2455	4	N	N	1	*	*,28,*
contig_178	2384	6	N	N	1	*	*,178,*
contig_68	2250	3	N	N	1	*	*,68,*
