sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	mge_id	mge_acs	mge_type	mge_subtype	mge_length	mge_start	mge_end	contig_start	contig_end	length	sstrand	qcovhsp	pident	evalue	bitscore
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00517	CP007027	IS994	IS3	1375	19	1375	1988119	1989475						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00517	CP007027	IS994	IS3	1375	18	1374	1996516	1997872						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00490	AP010918	ISMyma10	IS3	1469	1	1469	2343358	2344826						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00517	CP007027	IS994	IS3	1375	20	1375	2365830	2367185						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00517	CP007027	IS994	IS3	1375	17	1375	2430532	2431890						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00517	CP007027	IS994	IS3	1375	16	1375	2550426	2551785						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00517	CP007027	IS994	IS3	1375	19	1374	2635992	2637347						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00517	CP007027	IS994	IS3	1375	20	1375	2785030	2786385						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00415	CP007027	IS1407	IS256	1450	1	1450	2828905	2830354						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00517	CP007027	IS994	IS3	1375	20	1374	2972525	2973879						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	01069	CP009243	IS1602	IS607	2053	1	2053	3100591	3102643						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00517	CP007027	IS994	IS3	1375	1	1375	3120939	3122313						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	01070	CP009243	IS1539	IS607	2059	1	2059	3194555	3196612						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00293	AP010918	ISMyma9	IS21	2213	1	2213	3288782	3290994						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	01071	CP009243	IS1538	IS607	2056	1	2056	3334174	3336229						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00415	CP007027	IS1407	IS256	1450	3	1445	3381729	3383173						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00415	CP007027	IS1407	IS256	1450	10	1445	3481741	3483176						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00517	CP007027	IS994	IS3	1375	20	1375	3551646	3553001						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00517	CP007027	IS994	IS3	1375	20	1374	3553129	3554483						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00517	CP007027	IS994	IS3	1375	16	1374	3710794	3712152						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00088	CP009243	IS1547	IS110	1350	258	1342	3712153	3713238						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00517	CP007027	IS994	IS3	1375	20	1374	3795474	3796828						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	01351	AP010918	ISMyin1	ISNCY	1568	1	1568	3800403	3801970						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00289	CP007027	ISMt2	IS21	2083	1	2083	3844304	3846386						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00517	CP007027	IS994	IS3	1375	19	1374	3891194	3892549						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00367	CP009243	IS1553	IS256	1406	1	1406	4078884	4080289						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	01285	CP007027	IS1557	ISL3	1509	36	1486	4253298	4254748						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	01068	AP010918	IS1537	IS607	1873	1	1873	4301959	4303831						
