sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
assembly	chromosome	-	-	contig_114 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	14618	0.5204542345054043	fb4501c386e75e17820ae8adac64c8ce	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_115 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	15772	0.4663961450672077	8ec9a3fb1fb7468e9d8d803d0996d0ec	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_116 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	12608	0.5141180203045685	cfd83e41d731bb3eba4378036d5be943	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_117 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	11743	0.5153708592352891	e76fe7f17892c8bf12dddddff3ad75b3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_118 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	13725	0.5355191256830601	dfec83be2772042d68dbba0028c897ce	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_119 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	25566	0.5264804818900102	6f3c8bbee67d8451e4b591cbcc360067	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_12 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4584	0.5274869109947644	8fcec52faa0c5276d8c0846eada912db	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_120 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7040	0.43451704545454545	6e2240113e4b843ef26d63354aa70638	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_121 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	15468	0.5472588569950866	10410818677ce4d69146a587d093183d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_122 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	11713	0.49585930163066677	2c4e9ec4d3fb33eb94210795d32b06e4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_123 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7150	0.5057342657342657	f3644a04332b0d2cb46c661930cb9584	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_124 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	9979	0.5188896683034372	2bd2bdca5266dac820b5bdb19cd12c82	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_125 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	8272	0.45188588007736946	6d281d171d37691bd4cef65668178878	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_126 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	8780	0.512756264236902	6bc4e00080de65ddaf6d0f0b4dc373a3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_127 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	10068	0.5338696861342869	c88d7b81f101b966039df302c2aa0541	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_128 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	15824	0.5025910010111223	4d8839c25c2bd4572c84db046b0ae833	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_129 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	8216	0.5416260954235638	c95dce454bf05a82960ea6792bfe8304	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_13 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	14274	0.4892111531455794	8a61e562619753bcce2026f34675c170	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_130 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7348	0.46624931954273274	1a004b1578d3c34f58debefdbe98a4bd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_131 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7294	0.5662188099808061	b5c4debe9f3e57ff3107c2013f9f1edc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_132 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	21631	0.5249410568166057	8b55a3e8f377f45c9808b63cdb96cb11	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_133 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	22030	0.5103041307308216	9e0010fe902e9d75c368a272a07d607b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_134 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	18929	0.5305615721908183	c7b928abba8132a0496c6b3a3c565dd7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_135 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	3935	0.5329097839898348	0a54448908c1a51754e1abce6c1073c8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_136 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	3483	0.5107665805340224	952e8ad603443d4f400eb60018714054	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_137 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6244	0.5696668802049968	c6700f6f77a2ea11a2ed376f928fc65c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_138 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	9381	0.4969619443556124	942784597b2b583711df2aaaf9940375	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_139 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	8141	0.49797322196290383	f42685f3bcbf3778f25316e0fecddfee	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_14 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	12520	0.567332268370607	e1985e25894fcde7e384f285121e2047	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_140 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6043	0.5219261955982128	17b32f6ec1060f54d42c232a23da1a61	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_141 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4617	0.5659519168291098	d92f83e6f1a07df4f744ee438ca7fe83	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_142 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	8588	0.49196553330228227	27aece827d41d14fd93a48544d342154	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_143 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	10076	0.5520047637951568	ec0c276c970fe4a91a3553f18efcecba	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_144 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	5986	0.5444370197126629	9465dd4279ef7bb2cd384e748d49a89a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_145 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	20416	0.5654878526645768	3185e7477d10727fa93ff5d578b2505f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_146 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	16308	0.5474613686534217	3fb8ce56fc75e923f7f3db1012013c9a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_147 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	10462	0.5345058306251195	053b638617e0f2db0ac4dd3aa772fff2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_148 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	3436	0.5078579743888242	64c806c2ba88c139d1aad38b051c4ee3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_149 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	5412	0.5511825572801182	59945b207534c177ea6d1113122c85d6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_15 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	19145	0.5100548446069469	0c8f980e2d4d7e430607e7de5ec1ecf7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_150 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	3482	0.523836875358989	e72c9a5bbc1e5903cea791461a2261df	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_151 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4888	0.5497135842880524	9b050e78a5f4e2631b68155ba07c939f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_152 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7988	0.5344266399599399	17b0c217992db7e1991bd6bb3b4300c1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_153 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	20194	0.5150539764286421	1c8a1a1f672de149b622f48f1fce15ba	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_154 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	11363	0.4957317609786148	62a6c4dca1b467d7369b731b37d05b27	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_155 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7527	0.47150259067357514	891650d3921440be9e88aa8b22800868	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_156 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7589	0.49097377783634205	1e54c0e2e97847d015f2f55ebd126482	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_157 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	13724	0.5206936753133198	640ec342ca754dd0b5061b0fb0edc813	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_158 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	5759	0.5134571974301094	f1abf9062cdb1c81bff03729312ca58c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_159 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	11752	0.5183798502382573	7d7b06994e98bc6d8738c1d211f94356	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_16 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	19782	0.5273986452330401	e783b8dbe4a155c6eded93bd3a97da5e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_160 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	11458	0.5168441263745854	d8830857fdb5f57d12f1d3b2b2e906b5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_161 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	10433	0.5542030096808205	ac22c45b3917a5658adc223a700b7c19	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_162 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4790	0.5162839248434238	0ce5633bb838b79fc7baa84c3d9cb614	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_163 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	3666	0.5390070921985816	c002bc70fda951e19a19ac9e2bc1f0c5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_164 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	12350	0.4705263157894737	2fd7bca2ff6dfe9f40d4282b94ddc65b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_165 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	8875	0.5579718309859155	1432be2105ac254ea164d546e43ecd19	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_166 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	12969	0.5142262317834837	4029482245c328c43427d425e36e8575	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_167 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4017	0.4749813293502614	ea38edcac33b7a7e12107cf5a8e23783	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_168 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7531	0.5264905059089099	c5ecc2653e616d49a3540a530ef19a5a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_169 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	9435	0.518494965553789	9e91bc8fa7ff15a0c093df8e6bc57453	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_17 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	5748	0.49808629088378564	f65dc81754230222f393931453855b63	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_170 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	14157	0.5362718089990818	1ca02e69f9ce57b39b8ca0892d478f29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_171 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4580	0.5406113537117904	03c475c6dc6e11c38571da2ef3d6dd01	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_172 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6194	0.5185663545366483	94643016418421cec032f8e828068ec6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_173 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	8226	0.5364697301239971	ed8970a9f85cb9765b3b3e2b5e66037d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_174 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	3950	0.5007594936708861	6612bc2176b4aadb2d55ddeddd801e86	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_175 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6032	0.5465848806366048	ea79b270b7ce88a1f72b360a2432f334	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_176 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	8345	0.5713600958657878	717b65b7dc099aa51c3368c8d49bca77	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_177 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6002	0.5248250583138954	f18daa4eac3ec4ece77f6b9dd1472e9d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_178 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	2382	0.4966414777497901	25d716d07d4026090bec4d9e15b5e1c9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_179 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	3958	0.5563415866599293	1a2aa3130d1dc29631203dd6effa73e5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_18 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7356	0.5084284937466014	8b1028c361848481c14acedffdef4f31	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_180 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	3968	0.5108366935483871	60fc6528b5b221e2cc096cfccbd237e4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_181 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	11901	0.517855642382993	321dec111d7e133b54c0e69c00692f65	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_182 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	10252	0.5126804525946157	90cfac47203703e80b6151707edb44e5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_183 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	12341	0.5309942468195447	b7f6635407d36397302aa10de12a2737	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_184 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	2974	0.5423671822461331	264a3c4de9e6a122c81e2385cd7934a1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_185 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	3688	0.5314533622559653	2cfd1c7be2c5425f5805553e50a1e99e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_186 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4113	0.5361050328227571	51864113beaf47dfce0ad95a177cc18a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_187 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6261	0.47180961507746366	6d76a358d991dcabfb469c39e55453d4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_188 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	5966	0.546429768689239	32595540efe7382b57c5da46a4aa2400	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_189 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	3398	0.5126545026486168	dc03304e3aa7cedef4d68e8c4502eff0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_19 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	10275	0.5392700729927007	63a67da1f15cd45a2df166ba75f92920	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_190 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6313	0.5536195152859179	635174980696e789f0bec9bfe2745151	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_191 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7231	0.5423869450974969	14e1e661c3934b4ac11754a539240408	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_192 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	13005	0.48742791234140714	5ba2ebbe47d988029057fd670bf09ea9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_193 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	22495	0.49455434541009113	883b52a9e7c76d8027a6d3824117ff5d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_194 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6470	0.510355486862442	3aa0e928b1f3030eb58e0b6164c8a9b7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_195 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7552	0.5642213983050848	e83345c28eeaa98a971e25f67a73311a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_196 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7995	0.5558474046278924	48bfcfd7525ed3e8fdd424f854d913cc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_197 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	18247	0.5220584205622842	5405ac58339c75f759c9a5fbbace38ea	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_198 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	8199	0.49981705085986095	05a4841bcfd2c1fdf827c361056fcf06	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_199 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4381	0.4953207030358366	e31bfdd0514a68513b77b7231ada1b14	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_2 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	10604	0.5214070162202943	017ec964fc49453a6f0a58894455827d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
